9442869,3541.09057617,10556.23828125,2148.50000000,390,381,365
9444948,3541.09082031,10556.24023437,2148.80004882,390,380,366
9447889,3541.09033203,10556.24023437,2147.90014648,390,380,366
9450889,3541.08984375,10556.23925781,2148.80004882,390,381,366
9453845,3541.08984375,10556.23925781,2148.80004882,391,381,367
9455943,3541.09033203,10556.24121093,2148.69995117,391,383,368
9458905,3541.09228515,10556.25000000,2148.40014648,388,379,364
9461828,3541.09521484,10556.26171875,2147.90014648,391,381,366
9463917,3541.09741210,10556.27050781,2147.50000000,387,379,365
9466844,3541.10009765,10556.28613281,2147.40014648,393,382,364
9468949,3541.10131835,10556.29687500,2147.19995117,385,378,363
9471832,3541.10400390,10556.31250000,2147.50000000,389,380,365
9474876,3541.10693359,10556.32812500,2147.50000000,388,379,364
9477831,3541.10888671,10556.34472656,2147.60009765,390,381,366
9480790,3541.11010742,10556.36132812,2147.40014648,391,382,367
9483860,3541.11230468,10556.37890625,2147.40014648,387,380,366
9486838,3541.11425781,10556.39062500,2146.90014648,388,380,364
9489812,3541.11547851,10556.39550781,2146.19995117,390,381,367
9491938,3541.11547851,10556.39648437,2145.90014648,388,380,365
9494796,3541.11499023,10556.39746093,2145.40014648,387,380,363
9497738,3541.11450195,10556.39941406,2145.19995117,388,379,365
9499858,3541.11425781,10556.40039062,2144.90014648,387,379,364
9502756,3541.11303710,10556.40039062,2144.50000000,389,380,364
9504856,3541.11328125,10556.40136718,2144.19995117,386,379,363
9507770,3541.11303710,10556.40527343,2144.30004882,370,358,337
9509841,3541.11230468,10556.41113281,2144.10009765,388,381,370
9512824,3541.11352539,10556.42480468,2144.69995117,388,381,374
9515731,3541.11718750,10556.43750000,2144.90014648,389,379,365
9517810,3541.12011718,10556.44531250,2144.60009765,387,378,364
9519888,3541.12304687,10556.45312500,2145.00000000,385,377,358
9522749,3541.12915039,10556.46484375,2144.00000000,385,378,363
9524847,3541.13330078,10556.47167968,2142.30004882,385,377,358
9527772,3541.13818359,10556.47851562,2140.30004882,390,380,365
9530812,3541.13989257,10556.48144531,2139.40014648,387,379,363
9533747,3541.14331054,10556.48828125,2138.30004882,383,376,368
9535850,3541.14746093,10556.49609375,2137.40014648,391,387,366
9538755,3541.15502929,10556.51074218,2136.60009765,386,378,363
9540845,3541.16088867,10556.52050781,2135.60009765,386,378,363
9543772,3541.17358398,10556.53125000,2135.00000000,392,383,369
9545863,3541.17944335,10556.53710937,2135.30004882,387,379,364
9548688,3541.18481445,10556.54394531,2135.00000000,388,379,364
9550775,3541.18652343,10556.54492187,2134.69995117,389,380,366
9553766,3541.18701171,10556.54589843,2134.50000000,388,379,364
9556754,3541.18676757,10556.54589843,2134.10009765,388,379,363
9559719,3541.18701171,10556.54589843,2134.30004882,388,379,364
9561820,3541.18725585,10556.54589843,2134.50000000,387,379,365
9564736,3541.18750000,10556.54589843,2134.50000000,388,379,364
9567659,3541.18774414,10556.54589843,2134.50000000,388,379,364
9569750,3541.18774414,10556.54589843,2134.50000000,387,379,365
9572683,3541.18750000,10556.54589843,2134.60009765,393,386,367
9574806,3541.18725585,10556.54589843,2134.60009765,388,379,365
9577757,3541.18725585,10556.54492187,2134.80004882,387,379,364
9580683,3541.18701171,10556.54492187,2134.90014648,388,379,364
9582797,3541.18701171,10556.54492187,2135.00000000,387,379,364
9585727,3541.18652343,10556.54492187,2135.10009765,387,379,363
9588683,3541.18603515,10556.54492187,2135.19995117,388,379,364
9591724,3541.18554687,10556.54492187,2135.19995117,388,380,363
9594665,3541.18530273,10556.54492187,2135.19995117,388,379,363
9596794,3541.18505859,10556.54492187,2135.19995117,387,379,364
9599670,3541.18481445,10556.54492187,2135.30004882,388,379,364
9602658,3541.18457031,10556.54492187,2135.40014648,388,380,364
9605705,3541.18408203,10556.54589843,2135.30004882,313,318,309
9608660,3541.18359375,10556.54589843,2135.19995117,384,379,363
9611692,3541.18432617,10556.54785156,2134.90014648,389,381,364
9614641,3541.18994140,10556.55371093,2133.60009765,385,377,361
9616763,3541.19409179,10556.55957031,2132.80004882,390,382,367
9619710,3541.20043945,10556.57128906,2131.60009765,389,380,365
9622639,3541.20800781,10556.58496093,2129.90014648,389,381,368
9624722,3541.21386718,10556.59570312,2129.00000000,387,379,360
9627653,3541.21655273,10556.60058593,202403.00000000,386,377,362
9630644,3541.22875976,10556.62304687,2126.80004882,390,380,365
9632763,3541.23120117,10556.62695312,2126.00000000,412,398,383
9635655,3541.23242187,10556.62988281,2126.00000000,387,379,364
9638637,3541.23242187,10556.62988281,2126.10009765,387,378,363
9640741,3541.23217773,10556.62988281,2126.00000000,386,379,364
9643701,3541.23193359,10556.62988281,2126.19995117,387,378,363
9646619,3541.23217773,10556.62988281,2126.69995117,386,378,362
9648727,3541.23193359,10556.62988281,2126.90014648,400,389,371
9651675,3541.23168945,10556.62988281,2127.10009765,391,380,365
9654636,3541.23266601,10556.63183593,2127.10009765,389,379,363
9656738,3541.23657226,10556.63671875,2127.00000000,386,379,367
9659654,3541.24414062,10556.64843750,2125.80004882,384,378,364
9662646,3541.25097656,10556.66406250,2124.50000000,437,417,399
9665565,3541.25708007,10556.68066406,2123.30004882,381,374,362
9668541,3541.26367187,10556.69726562,2121.60009765,387,380,366
9670626,3541.26757812,10556.70996093,2120.80004882,385,378,365
9673587,3541.27465820,10556.72851562,2119.60009765,378,371,354
9676550,3541.28222656,10556.74902343,2118.00000000,386,377,362
9678615,3541.28710937,10556.76171875,2117.19995117,373,371,375
9681582,3541.29663085,10556.78027343,2116.19995117,387,378,363
9683674,3541.30346679,10556.79296875,2115.30004882,386,377,363
9686558,3541.31372070,10556.81347656,2114.10009765,388,380,366
9689566,3541.32080078,10556.83691406,2114.69995117,386,378,362
9691645,3541.32421875,10556.85351562,2115.00000000,384,377,362
9694566,3541.32934570,10556.87792968,2115.10009765,387,377,358
9697598,3541.33325195,10556.90332031,2115.00000000,387,378,362
9700547,3541.33764648,10556.92871093,2114.69995117,392,382,369
9702660,3541.34008789,10556.94531250,2114.00000000,386,377,360
9705590,3541.34155273,10556.97070312,2112.60009765,383,376,360
9708525,3541.34057617,10556.99511718,2112.40014648,383,376,362
9711574,3541.33813476,10557.02050781,2111.19995117,386,378,363
9714536,3541.33593750,10557.04687500,2109.90014648,385,378,365
9717529,3541.33374023,10557.07324218,2107.40014648,383,376,360
9719645,3541.33178710,10557.09082031,2106.50000000,382,375,360
9722584,3541.32934570,10557.11816406,2105.80004882,383,375,361
9725566,3541.32836914,10557.14453125,2104.50000000,386,377,361
9728510,3541.32812500,10557.17089843,2103.40014648,385,377,361
9730582,3541.32788085,10557.18554687,2102.50000000,386,378,364
9733579,3541.32739257,10557.20214843,2102.60009765,386,377,361
9736521,3541.32690429,10557.20996093,2102.30004882,389,378,363
9739517,3541.32641601,10557.21191406,2102.60009765,386,377,362
9742509,3541.32641601,10557.21093750,2102.40014648,386,377,362
9744590,3541.32617187,10557.21093750,2102.50000000,387,378,363
9747539,3541.32617187,10557.21582031,2102.60009765,387,377,364
9749636,3541.32519531,10557.22460937,2102.69995117,382,375,363
9752564,3541.32373046,10557.24316406,2103.30004882,380,372,355
9754632,3541.32250976,10557.25781250,2103.30004882,386,378,365
9757559,3541.32128906,10557.28125000,2103.00000000,386,377,362
9760495,3541.32299804,10557.30566406,2102.69995117,389,379,365
9762596,3541.32470703,10557.32031250,2102.10009765,386,379,367
9765507,3541.32690429,10557.34179687,2101.19995117,587,501,525
9767609,3541.32788085,10557.35546875,2101.10009765,722,710,711
9770536,3541.32836914,10557.37890625,2100.50000000,1013,735,886
9773515,3541.32836914,10557.40234375,2100.30004882,632,755,610
9776528,3541.32739257,10557.42578125,2100.19995117,881,881,746
9779462,3541.32568359,10557.44824218,2100.69995117,162,257,305
9781531,3541.32421875,10557.46191406,2101.00000000,474,296,295
9783604,3541.32202148,10557.47265625,2101.30004882,666,603,402
9786462,3541.31958007,10557.48242187,2101.30004882,887,774,878
9788548,3541.32080078,10557.48632812,2100.69995117,853,632,629
9791508,3541.32470703,10557.48730468,2100.90014648,468,390,479
9794504,3541.32714843,10557.48437500,2100.50000000,95,99,163
9797446,3541.32812500,10557.48046875,2099.90014648,501,410,392
9799543,3541.32934570,10557.47851562,2099.60009765,207,255,319
9802433,3541.33178710,10557.47753906,2098.40014648,352,346,338
9805464,3541.33325195,10557.47656250,2097.50000000,371,365,358
9808477,3541.33422851,10557.47363281,2097.00000000,407,381,364
9811445,3541.33422851,10557.47167968,2096.60009765,396,378,360
9814388,3541.33374023,10557.47167968,2096.10009765,384,373,360
9816457,3541.33398437,10557.47070312,2095.80004882,369,372,362
9819464,3541.33374023,10557.47070312,2095.40014648,211,223,279
9822405,3541.33374023,10557.47070312,2095.40014648,114,237,241
9824475,3541.33374023,10557.47070312,2095.40014648,909,716,797
9827419,3541.33374023,10557.47070312,2095.40014648,132,247,268
9829493,3541.33374023,10557.47070312,2095.40014648,466,359,306
9832468,3541.33349609,10557.47070312,2095.40014648,653,525,414
9835403,3541.33325195,10557.47070312,2095.50000000,416,391,369
9837480,3541.33300781,10557.47265625,2095.50000000,432,440,421
9840455,3541.33300781,10557.47265625,2095.50000000,339,358,332
9843425,3541.33300781,10557.47265625,2095.50000000,137,280,295
9846415,3541.33325195,10557.47363281,2095.50000000,564,443,403
9848528,3541.33374023,10557.47363281,2095.60009765,520,457,414
9851406,3541.33398437,10557.47460937,2095.60009765,637,529,469
9853533,3541.33447265,10557.47460937,2095.60009765,187,307,367
9856400,3541.33569335,10557.47558593,2095.60009765,375,379,419
9858504,3541.33642578,10557.47558593,2095.60009765,423,391,402
9861460,3541.33740234,10557.47460937,2095.60009765,485,435,407
9864411,3541.33789062,10557.47460937,2095.69995117,532,461,424
9867399,3541.33886718,10557.47558593,2095.80004882,399,399,384
9869501,3541.33935546,10557.47558593,2095.80004882,375,385,394
9872373,3541.34008789,10557.47558593,2095.90014648,376,373,374
9874483,3541.34057617,10557.47558593,2095.90014648,537,457,395
9877365,3541.34082031,10557.47558593,2095.90014648,323,351,356
9879474,3541.34155273,10557.47558593,2095.90014648,422,403,372
9882405,3541.34228515,10557.47656250,2095.90014648,467,415,366
9885366,3541.34252929,10557.47656250,2095.90014648,375,375,352
9888362,3541.34301757,10557.47656250,2095.90014648,452,411,374
9891356,3541.34350585,10557.47656250,2096.00000000,515,536,582
9894387,3541.34350585,10557.47753906,2096.00000000,216,431,467
9897372,3541.34375000,10557.47753906,2096.00000000,525,600,556
9900372,3541.34375000,10557.47753906,2096.00000000,467,358,418
9903365,3541.34375000,10557.47753906,2096.00000000,139,250,274
9906277,3541.34375000,10557.47753906,2096.00000000,218,302,337
9909330,3541.34399414,10557.47753906,2096.00000000,761,567,498
9912294,3541.34423828,10557.47851562,2096.00000000,358,367,344
9915321,3541.34448242,10557.47851562,2096.00000000,427,463,448
9918342,3541.34472656,10557.47851562,2096.00000000,423,410,393
9921339,3541.34497070,10557.47851562,2096.00000000,403,389,371
9924298,3541.34497070,10557.47851562,2096.00000000,342,353,354
9927243,3541.34497070,10557.47851562,2096.00000000,424,407,391
9929351,3541.34521484,10557.47949218,2096.00000000,357,364,338
9932274,3541.34521484,10557.47949218,2096.00000000,361,368,387
9934397,3541.34521484,10557.47949218,2096.00000000,441,415,383
9937252,3541.34521484,10557.47949218,2096.00000000,531,479,446
9939329,3541.34521484,10557.47949218,2096.00000000,357,346,299
9942275,3541.34545898,10557.47949218,2096.00000000,350,363,355
9944347,3541.34570312,10557.47949218,2096.00000000,395,392,375
9947213,3541.34619140,10557.47851562,2096.00000000,405,395,376
9950231,3541.34667968,10557.47851562,2096.00000000,392,386,369
9952330,3541.34692382,10557.47851562,2096.00000000,709,570,445
9955221,3541.34741210,10557.47851562,2096.00000000,373,382,370
9958244,3541.34765625,10557.47851562,2096.10009765,373,374,366
9961264,3541.34814453,10557.47851562,2096.10009765,393,384,370
9964236,3541.34838867,10557.47851562,2096.19995117,388,383,369
9966308,3541.34838867,10557.47851562,2096.19995117,439,428,399
9969248,3541.34863281,10557.47851562,2096.19995117,719,552,433
9971366,3541.34887695,10557.47851562,2096.19995117,234,291,274
9974282,3541.34887695,10557.47851562,2096.19995117,464,423,387
9976356,3541.34887695,10557.47851562,2096.19995117,432,409,381
9979285,3541.34887695,10557.47851562,2096.19995117,280,302,305
9982283,3541.34887695,10557.47851562,2096.19995117,443,412,381
9985242,3541.34887695,10557.47851562,2096.19995117,633,517,441
9987320,3541.34887695,10557.47851562,2096.19995117,776,654,604
9990171,3541.34887695,10557.47851562,2096.19995117,357,408,345
9992251,3541.34887695,10557.47851562,2096.19995117,528,449,390
9995239,3541.34887695,10557.47851562,2096.19995117,327,350,354
9998244,3541.34887695,10557.47851562,2096.19995117,348,366,352
10001228,3541.34887695,10557.47851562,2096.19995117,361,368,353
10004180,3541.34887695,10557.47851562,2096.19995117,335,351,338
10006298,3541.34887695,10557.47851562,2096.19995117,405,398,384
10009240,3541.34887695,10557.47851562,2096.19995117,380,378,360
10012174,3541.34887695,10557.47851562,2096.19995117,385,383,368
10015226,3541.34887695,10557.47851562,2096.19995117,577,444,337
10018169,3541.34887695,10557.47851562,2096.19995117,327,342,331
10021214,3541.34887695,10557.47851562,2096.19995117,355,363,356
10024222,3541.34887695,10557.47851562,2096.19995117,359,365,357
10027203,3541.34887695,10557.47851562,2096.19995117,368,370,360
10029292,3541.34887695,10557.47851562,2096.19995117,378,376,363
10032172,3541.34887695,10557.47851562,2096.19995117,380,377,363
10035197,3541.34887695,10557.47851562,2096.19995117,377,376,362
10037268,3541.34887695,10557.47851562,2096.19995117,383,378,364
10040215,3541.34912109,10557.47949218,2096.30004882,378,374,361
10043212,3541.34936523,10557.47949218,2096.30004882,533,535,472
10046161,3541.35058593,10557.47949218,2095.50000000,231,319,341
10048254,3541.35180664,10557.48046875,2094.60009765,443,398,343
10051206,3541.35327148,10557.48144531,2094.19995117,366,369,350
10054132,3541.35400390,10557.48144531,2094.10009765,279,315,351
10056203,3541.35424804,10557.48144531,2094.10009765,405,393,387
10059133,3541.35449218,10557.48144531,2094.10009765,409,391,379
10061252,3541.35473632,10557.48144531,2094.10009765,407,391,377
10064181,3541.35498046,10557.48144531,2094.00000000,409,390,375
10067129,3541.35522460,10557.48046875,2094.00000000,404,388,372
10069208,3541.35571289,10557.48046875,2094.10009765,407,391,374
10072157,3541.35595703,10557.48046875,2094.10009765,405,388,372
10075166,3541.35620117,10557.48046875,2094.10009765,409,390,372
10077818,3541.35595703,10557.48046875,2094.10009765,406,389,372
10080832,3541.35620117,10557.48144531,2094.60009765,411,392,373
10083818,3541.35742187,10557.48144531,2095.40014648,406,389,371
10086825,3541.35888671,10557.48242187,2096.30004882,408,391,372
10089795,3541.35986328,10557.48339843,2096.90014648,410,392,372
10091864,3541.35986328,10557.48339843,2096.90014648,408,391,372
10094806,3541.35986328,10557.48339843,2097.00000000,404,387,369
10097802,3541.36010742,10557.48339843,2097.00000000,398,384,367
10100791,3541.36035156,10557.48339843,2097.10009765,403,388,369
10103081,3541.36035156,10557.48339843,2097.10009765,398,386,369
10105212,3541.36157226,10557.48242187,2097.60009765,405,390,372
10108128,3541.36328125,10557.48242187,2098.40014648,396,385,368
10110198,3541.36376953,10557.48242187,2098.60009765,407,391,372
10113082,3541.36450195,10557.48242187,2098.80004882,404,389,370
10115175,3541.36450195,10557.48242187,2098.69995117,394,384,368
10118059,3541.36474609,10557.48144531,2098.69995117,397,385,368
10120130,3541.36499023,10557.48144531,2098.69995117,405,390,371
10123057,3541.36523437,10557.48144531,2098.69995117,385,378,363
10125159,3541.36547851,10557.48242187,2098.69995117,406,390,371
10128100,3541.36547851,10557.48242187,2098.69995117,398,386,368
10131102,3541.36572265,10557.48242187,2098.69995117,393,384,367
10134055,3541.36596679,10557.48242187,2098.60009765,396,384,367
10136165,3541.36596679,10557.48242187,2098.60009765,397,386,369
10139032,3541.36621093,10557.48242187,2098.60009765,396,385,368
10141104,3541.36621093,10557.48242187,2098.60009765,395,385,369
10144029,3541.36621093,10557.48242187,2098.50000000,395,384,368
10146160,3541.36621093,10557.48339843,2098.50000000,389,382,366
10149071,3541.36645507,10557.48339843,2098.50000000,396,386,368
10152081,3541.36669921,10557.48339843,2098.50000000,397,385,367
10155024,3541.36694335,10557.48339843,2098.50000000,398,385,368
10157132,3541.36694335,10557.48339843,2098.50000000,396,386,369
10160032,3541.36718750,10557.48339843,2098.50000000,396,385,367
10162998,3541.36743164,10557.48339843,2098.50000000,397,385,368
10165085,3541.36767578,10557.48339843,2098.50000000,393,384,368
10168012,3541.36791992,10557.48339843,2098.50000000,395,384,368
10170132,3541.36816406,10557.48339843,2098.50000000,396,386,369
10173046,3541.36840820,10557.48339843,2098.50000000,394,384,367
10176054,3541.36816406,10557.48437500,2098.50000000,396,385,368
10179049,3541.36791992,10557.48437500,2098.50000000,394,384,367
10182005,3541.36816406,10557.48437500,2098.50000000,394,384,367
10184984,3541.36840820,10557.48437500,2098.50000000,396,385,367
10187108,3541.36840820,10557.48437500,2098.50000000,393,384,368
10189973,3541.36840820,10557.48437500,2098.50000000,394,384,367
10192090,3541.36840820,10557.48437500,2098.60009765,393,384,367
10194970,3541.36840820,10557.48437500,2098.60009765,394,383,367
10197076,3541.36840820,10557.48437500,2098.60009765,393,384,368
10200001,3541.36865234,10557.48339843,2098.60009765,393,384,367
10202948,3541.36914062,10557.48339843,2098.60009765,394,384,367
10205029,3541.36914062,10557.48437500,2098.60009765,393,385,368
10207973,3541.36938476,10557.48437500,2098.69995117,393,384,367
10210066,3541.36962890,10557.48437500,2098.69995117,392,383,368
10213005,3541.36962890,10557.48437500,2098.69995117,367,370,360
10215072,3541.36987304,10557.48437500,2098.69995117,407,390,371
10217945,3541.37011718,10557.48437500,2098.69995117,393,383,367
10220058,3541.37011718,10557.48437500,2098.69995117,392,384,368
10222939,3541.37011718,10557.48437500,2098.69995117,395,384,367
10225030,3541.37011718,10557.48437500,2098.69995117,392,384,368
10227934,3541.37036132,10557.48437500,2098.69995117,393,383,366
10230932,3541.37060546,10557.48437500,2098.69995117,392,382,366
10233044,3541.37060546,10557.48437500,2098.69995117,390,382,367
10235965,3541.37036132,10557.48437500,2098.69995117,391,382,366
10238910,3541.37011718,10557.48437500,2098.69995117,375,373,361
10240990,3541.37011718,10557.48437500,2098.69995117,388,381,366
10243907,3541.37011718,10557.48437500,2098.69995117,400,388,370
10245990,3541.37011718,10557.48437500,2098.69995117,391,383,367
10248936,3541.37036132,10557.48437500,2098.80004882,383,379,364
10251041,3541.37036132,10557.48437500,2098.80004882,408,396,376
10253959,3541.37036132,10557.48437500,2098.80004882,396,384,368
10256897,3541.37036132,10557.48535156,2098.80004882,392,383,367
10258968,3541.37036132,10557.48535156,2098.80004882,389,382,367
10261889,3541.37060546,10557.48535156,2098.80004882,911,789,765
10264017,3541.37060546,10557.48535156,2098.80004882,594,525,449
10266861,3541.37036132,10557.48632812,2098.80004882,515,486,428
10268951,3541.37011718,10557.48632812,2098.80004882,393,416,380
10271934,3541.36938476,10557.48632812,2098.60009765,388,386,358
10274850,3541.36889648,10557.48730468,2098.60009765,400,360,329
10276935,3541.36889648,10557.48632812,2098.69995117,377,375,365
10279844,3541.36816406,10557.48730468,2098.69995117,350,363,351
10281922,3541.36791992,10557.48730468,2098.69995117,421,354,351
10284005,3541.36718750,10557.48730468,2098.69995117,164,241,298
10286920,3541.36669921,10557.48632812,2098.40014648,318,354,364
10289870,3541.36645507,10557.48632812,2098.30004882,344,357,356
10291971,3541.36621093,10557.48632812,2098.30004882,349,359,357
10294917,3541.36621093,10557.48632812,2098.30004882,360,365,358
10297895,3541.36621093,10557.48632812,2098.30004882,368,370,360
10300856,3541.36621093,10557.48632812,2098.30004882,372,372,362
10302964,3541.36621093,10557.48632812,2098.30004882,374,374,362
10305913,3541.36645507,10557.48632812,2098.30004882,381,376,363
10308859,3541.36645507,10557.48632812,2098.30004882,381,378,364
10311845,3541.36645507,10557.48632812,2098.19995117,383,378,364
10314845,3541.36645507,10557.48632812,2098.19995117,385,379,364
10317874,3541.36621093,10557.48632812,2098.19995117,389,381,365
10320887,3541.36621093,10557.48632812,2098.19995117,387,381,365
10323862,3541.36621093,10557.48632812,2098.19995117,387,380,365
10325936,3541.36621093,10557.48632812,2098.19995117,387,381,366
10328823,3541.36621093,10557.48632812,2098.19995117,388,381,366
10330936,3541.36621093,10557.48632812,2098.19995117,388,381,366
10333843,3541.36621093,10557.48730468,2098.19995117,389,381,365
10336862,3541.36621093,10557.48632812,2098.19995117,390,382,366
10338939,3541.36621093,10557.48730468,2098.19995117,388,382,366
10341837,3541.36621093,10557.48730468,2098.19995117,389,381,365
10344872,3541.36621093,10557.48632812,2098.19995117,390,382,365
10347847,3541.36621093,10557.48632812,2098.19995117,388,381,365
10350791,3541.36621093,10557.48632812,2098.19995117,388,380,365
10352904,3541.36621093,10557.48632812,2098.19995117,388,381,365
10355791,3541.36621093,10557.48632812,2098.30004882,389,381,365
10357904,3541.36621093,10557.48632812,2098.30004882,388,381,366
10360817,3541.36621093,10557.48632812,2098.30004882,390,382,366
10362919,3541.36621093,10557.48632812,2098.30004882,388,381,366
10365839,3541.36621093,10557.48632812,2098.30004882,386,380,363
10368773,3541.36645507,10557.48632812,2098.30004882,792,585,539
10370840,3541.36669921,10557.48632812,2098.30004882,204,328,320
10373823,3541.36645507,10557.48632812,2098.30004882,344,365,349
10376781,3541.36645507,10557.48632812,2098.30004882,340,369,357
10379788,3541.36621093,10557.48632812,2098.30004882,355,376,363
10382811,3541.36596679,10557.48535156,2098.30004882,338,363,357
10385763,3541.36572265,10557.48535156,2098.30004882,356,370,360
10387884,3541.36547851,10557.48535156,2098.30004882,355,368,360
10390810,3541.36523437,10557.48535156,2098.40014648,354,367,359
10393807,3541.36523437,10557.48535156,2098.40014648,358,368,359
10396755,3541.36499023,10557.48437500,2098.40014648,352,364,356
10398875,3541.36474609,10557.48437500,2098.40014648,373,375,364
10401792,3541.36450195,10557.48437500,2098.40014648,363,370,361
10404792,3541.36450195,10557.48437500,2098.40014648,364,371,360
10407743,3541.36450195,10557.48437500,2098.40014648,374,375,363
10410791,3541.36425781,10557.48437500,2098.40014648,371,374,362
10413725,3541.36425781,10557.48437500,2098.40014648,383,382,366
10416712,3541.36401367,10557.48437500,2098.40014648,372,374,363
10418837,3541.36401367,10557.48437500,2098.40014648,371,373,361
10421728,3541.36401367,10557.48437500,2098.50000000,368,371,361
10423832,3541.36376953,10557.48437500,2098.50000000,374,375,363
10426766,3541.36376953,10557.48437500,2098.50000000,372,374,362
10429750,3541.36352539,10557.48535156,2098.50000000,377,375,363
10431821,3541.36352539,10557.48535156,2098.50000000,374,375,363
10434706,3541.36352539,10557.48535156,2098.50000000,380,377,363
10437653,3541.36352539,10557.48535156,2098.50000000,379,376,362
10439739,3541.36352539,10557.48535156,2098.50000000,372,373,362
10442698,3541.36352539,10557.48535156,2098.50000000,377,376,363
10444816,3541.36352539,10557.48535156,2098.50000000,387,382,367
10447729,3541.36328125,10557.48632812,2098.50000000,377,376,363
10450716,3541.36328125,10557.48632812,2098.50000000,381,378,364
10452796,3541.36328125,10557.48632812,2098.50000000,376,375,363
10455680,3541.36328125,10557.48632812,2098.50000000,375,374,362
10458686,3541.36328125,10557.48632812,2098.50000000,386,381,366
10460800,3541.36328125,10557.48632812,2098.50000000,391,384,369
10463668,3541.36328125,10557.48632812,2098.50000000,379,377,363
10465771,3541.36328125,10557.48535156,2098.50000000,383,379,366
10468705,3541.36328125,10557.48535156,2098.50000000,379,378,365
10471691,3541.36303710,10557.48535156,2098.50000000,377,373,361
10473763,3541.36303710,10557.48535156,2098.50000000,372,373,361
10476655,3541.36303710,10557.48535156,2098.50000000,383,380,365
10479631,3541.36303710,10557.48437500,2098.50000000,392,384,367
10481744,3541.36303710,10557.48437500,2098.50000000,388,382,367
10484646,3541.36328125,10557.48437500,2098.60009765,373,375,364
10486714,3541.36328125,10557.48437500,2098.60009765,372,374,363
10489629,3541.36328125,10557.48437500,2098.60009765,376,374,362
10492637,3541.36328125,10557.48437500,2098.60009765,380,378,364
10495672,3541.36328125,10557.48339843,2098.60009765,398,387,369
10498630,3541.36328125,10557.48339843,2098.60009765,381,379,365
10501615,3541.36328125,10557.48339843,2098.60009765,384,379,365
10503729,3541.36328125,10557.48339843,2098.60009765,391,383,368
10506686,3541.36303710,10557.48339843,2098.60009765,385,380,366
10509654,3541.36303710,10557.48339843,2098.60009765,385,380,365
10512604,3541.36303710,10557.48437500,2098.69995117,377,376,363
10514716,3541.36303710,10557.48437500,2098.69995117,385,380,366
10517651,3541.36303710,10557.48437500,2098.69995117,383,379,365
10520593,3541.36328125,10557.48437500,2098.69995117,387,381,366
10523603,3541.36328125,10557.48437500,2098.69995117,386,380,365
10526575,3541.36352539,10557.48437500,2098.69995117,387,381,365
10529582,3541.36376953,10557.48535156,2098.69995117,389,382,368
10531656,3541.36376953,10557.48535156,2098.69995117,383,379,365
10534549,3541.36376953,10557.48535156,2098.69995117,385,380,366
10536649,3541.36352539,10557.48632812,2098.60009765,385,380,366
10539611,3541.36352539,10557.48632812,2098.60009765,385,380,365
10542538,3541.36352539,10557.48632812,2098.60009765,386,380,365
10544615,3541.36352539,10557.48632812,2098.60009765,385,380,366
10547553,3541.36352539,10557.48730468,2098.60009765,385,379,365
10549678,3541.36376953,10557.48730468,2098.60009765,385,380,366
10552599,3541.36376953,10557.48730468,2098.60009765,386,381,366
10554685,3541.36376953,10557.48730468,2098.60009765,380,378,365
10557552,3541.36376953,10557.48828125,2098.60009765,386,380,365
10559674,3541.36376953,10557.48828125,2098.60009765,385,380,366
10562560,3541.36401367,10557.48828125,2098.60009765,385,380,365
10565548,3541.36401367,10557.48828125,2098.60009765,386,380,365
10568557,3541.36401367,10557.48828125,2098.60009765,386,381,366
10570661,3541.36425781,10557.48828125,2098.60009765,382,379,365
10573592,3541.36425781,10557.48925781,2098.60009765,387,381,367
10576535,3541.36450195,10557.48925781,2098.60009765,384,379,365
10579552,3541.36450195,10557.48925781,2098.60009765,388,381,366
10581645,3541.36450195,10557.48925781,2098.69995117,385,380,366
10584539,3541.36425781,10557.48925781,2098.69995117,389,382,366
10587587,3541.36401367,10557.48925781,2098.69995117,384,379,365
10590554,3541.36401367,10557.48925781,2098.69995117,388,381,366
10593590,3541.36376953,10557.48925781,2098.69995117,386,380,365
10596578,3541.36376953,10557.48925781,2098.69995117,385,380,365
10599548,3541.36352539,10557.48925781,2098.69995117,386,380,366
10601633,3541.36352539,10557.48925781,2098.69995117,379,377,364
10604512,3541.36328125,10557.48925781,2098.69995117,380,377,364
10606585,3541.36328125,10557.48925781,2098.69995117,386,381,366
10609207,3541.36328125,10557.48925781,2098.80004882,388,381,366
10612203,3541.36303710,10557.48925781,2098.80004882,392,382,367
10615193,3541.36279296,10557.48925781,2098.80004882,391,383,367
10617272,3541.36279296,10557.48828125,2099.00000000,386,381,367
10620190,3541.36230468,10557.48828125,2099.19995117,388,381,366
10623182,3541.36206054,10557.48828125,2099.19995117,386,380,365
10626176,3541.36181640,10557.48828125,2099.30004882,386,380,365
10629167,3541.36157226,10557.48730468,2099.30004882,387,382,366
10631246,3541.36157226,10557.48730468,2099.30004882,388,382,367
10634168,3541.36157226,10557.48632812,2099.40014648,385,380,365
10636522,3541.36157226,10557.48632812,2099.40014648,383,379,365
10638602,3541.36132812,10557.48632812,2099.40014648,385,381,366
10641501,3541.36157226,10557.48632812,2099.40014648,384,379,365
10643574,3541.36181640,10557.48632812,2099.40014648,384,379,366
10646436,3541.36230468,10557.48632812,2099.40014648,383,379,365
10648524,3541.36230468,10557.48632812,2099.40014648,386,381,366
10651517,3541.36254882,10557.48632812,2099.40014648,390,382,367
